url,titre,date,sitename,type_source,type_doc,word_count,categorie_dominante,score_total,cluster,cluster_mots_cles,score_soutien_victime,score_remise_en_question,score_legitime_defense,score_discours_feministe,score_emprise_psychologique,score_silence_collectif,score_sensationnalisme,score_jugement_moral
https://www.lanouvellerepublique.fr/a-la-une/la-vive-emotion-provoquee-par-le-proces-de-valerie-bacot,La vive émotion provoquée par le procès de Valérie Bacot,2021-06-23,,article_presse,article,995,legitime_defense,79,0,"bacot, valérie, valérie bacot, ans, daniel",13,3,25,3,2,24,6,3
https://www.la-croix.com/France/Violences-conjugales-proces-Valerie-Bacot-fera-date-selon-avocate-2021-06-27-1201163447,Violences conjugales : le procès de Valérie Bacot « fera date » selon son avocate,2021-06-27,,article_presse,article,645,legitime_defense,55,0,"bacot, valérie, valérie bacot, ans, daniel",6,5,13,2,6,12,2,9
https://www.bfmtv.com/police-justice/proces-de-valerie-bacot-ses-enfants-temoignent_VN-202106220284.html,Procès de Valérie Bacot: ses enfants témoignent,2021-06-22,,article_presse,article,242,silence_collectif,20,3,"femme, peut, faire, faut, non",1,1,1,2,0,14,1,0
https://france3-regions.franceinfo.fr/bourgogne-franche-comte/saone-et-loire/chalon-sur-saone/proces-de-valerie-bacot-comment-interpreter-sa-condamnation-a-quatre-ans-de-prison-dont-trois-avec-sursis-2154523.html,Procès de Valérie Bacot : comment interpréter sa condamnation à quatre ans de prison dont trois avec,2021-06-26,,article_presse,article,829,jugement_moral,94,0,"bacot, valérie, valérie bacot, ans, daniel",7,10,13,11,12,13,1,27
https://www.rtl.fr/actu/justice-faits-divers/affaire-valerie-bacot-la-nouvelle-jacqueline-sauvage-temoigne-sur-w9-7800866390,"Affaire Valérie Bacot : la ""nouvelle Jacqueline Sauvage"" témoigne sur W9",2020-09-30,,article_presse,article,314,silence_collectif,24,0,"bacot, valérie, valérie bacot, ans, daniel",1,1,5,0,0,13,1,3
https://www.europe1.fr/societe/valerie-bacot-condamnee-a-une-peine-symbolique-justice-a-ete-rendue-estime-son-avocate-4054122,"Valérie Bacot condamnée à une peine symbolique : ""Justice a été rendue"", estime son avocate",2021-06-26,,article_presse,article,251,silence_collectif,23,0,"bacot, valérie, valérie bacot, ans, daniel",2,3,5,1,0,6,0,6
https://www.tf1info.fr/justice-faits-divers/video-je-vais-pouvoir-retrouver-mes-enfants-libre-valerie-bacot-ovationnee-a-la-sortie-du-tribunal-2189844.html,"VIDÉO - ""Je vais pouvoir retrouver mes enfants"" : libre, Valérie Bacot ovationnée à la sortie du tri",2021-06-26,,article_presse,article,617,silence_collectif,58,0,"bacot, valérie, valérie bacot, ans, daniel",11,5,8,1,5,16,0,12
https://france3-regions.franceinfo.fr/bourgogne-franche-comte/saone-et-loire/chalon-sur-saone/valerie-bacot-il-est-indispensable-que-la-loi-passe-autour-de-ce-crime-plaide-l-avocate-des-parties-civiles-2152363.html,Valérie Bacot : les avocates demandent l'acquittement de la femme qui a tué son mari,2021-06-24,,article_presse,article,2103,silence_collectif,167,0,"bacot, valérie, valérie bacot, ans, daniel",31,34,5,12,12,46,5,22
https://www.gala.fr/l_actu/news_de_stars/exclu-gala-valerie-bacot-son-depart-en-prison-organise-et-sous-controle-avant-son-proces_480151,EXCLU - Valérie Bacot : son départ en prison organisé et sous contrôle avant son procès,2021-11-07,,article_presse,article,516,silence_collectif,39,0,"bacot, valérie, valérie bacot, ans, daniel",6,1,1,1,3,15,1,11
https://www.franceinfo.fr/faits-divers/justice-proces/proces-de-valerie-bacot-ma-mere-est-non-coupable-clament-ses-enfants-au-deuxieme-jour-du-proces_4674575.html,"Procès de Valérie Bacot : ""Elle est non coupable"", clament ses enfants au deuxième jour du procès",2021-06-22,,article_presse,article,741,silence_collectif,42,0,"bacot, valérie, valérie bacot, ans, daniel",2,9,2,0,3,16,6,4
https://www.rtl.fr/actu/justice-faits-divers/proces-de-valerie-bacot-j-ai-ete-naive-confie-sa-mere-a-la-barre-7900048715,"Procès de Valérie Bacot : ""J'ai été naïve"", confie sa mère à la barre",2021-06-23,,article_presse,article,492,jugement_moral,23,0,"bacot, valérie, valérie bacot, ans, daniel",3,1,2,0,0,7,1,9
https://www.tf1info.fr/justice-faits-divers/proces-de-valerie-bacot-la-partie-civile-reclame-une-condamnation-pour-l-exemple-2189758.html,Procès de Valérie Bacot : la partie civile réclame une condamnation pour l’exemple | TF1 Info,2021-06-25,,article_presse,article,420,remise_en_question,43,0,"bacot, valérie, valérie bacot, ans, daniel",1,10,7,2,7,9,3,4
https://www.bfmtv.com/societe/le-temoignage-glacant-de-valerie-bacot-victime-de-violences-conjugales_AN-202105260005.html,"Le témoignage glaçant de Valérie Bacot, victime de violences conjugales",2021-05-26,,article_presse,article,556,silence_collectif,44,0,"bacot, valérie, valérie bacot, ans, daniel",5,2,4,3,4,18,1,7
https://www.lefigaro.fr/faits-divers/notre-mere-nous-a-dit-qu-elle-avait-tue-notre-pere-au-proces-bacot-les-enfants-de-l-accusee-et-de-la-victime-a-la-barre-20210622,"«Notre mère nous a dit qu'elle avait tué notre père» : au procès Bacot, les enfants de l'accusée et ",2021-06-22,,article_presse,article,920,silence_collectif,55,0,"bacot, valérie, valérie bacot, ans, daniel",5,6,3,0,2,23,6,10
https://www.franceinfo.fr/faits-divers/justice-proces/proces-de-valerie-bacot-cinq-ans-de-prison-requis-dont-quatre-avec-sursis-contre-cette-femme-qui-a-tue-son-mari-violent-et-proxenete_4677797.html,"Procès de Valérie Bacot : cinq ans de prison requis, dont quatre avec sursis, contre cette femme qui",2021-06-25,,article_presse,article,665,silence_collectif,46,0,"bacot, valérie, valérie bacot, ans, daniel",5,2,4,0,7,16,2,10
https://www.parismatch.com/Actu/Societe/L-avocat-general-requiert-la-clemence-forte-emotion-au-proces-de-Valerie-Bacot-1744528,L'avocat général requiert la clémence : forte émotion au procès de Valérie Bacot,2021-06-25,,article_presse,article,712,silence_collectif,61,0,"bacot, valérie, valérie bacot, ans, daniel",6,7,10,3,8,17,2,8
https://www.ici.fr/emissions/la-scene-culture/tout-le-monde-savait-avec-sylvie-testud-l-histoire-de-valerie-bacot-mise-en-scene,"“Tout le monde savait” avec Sylvie Testud, l’histoire de Valérie Bacot mise en scène - ICI",2022-10-27,,article_presse,article,473,silence_collectif,40,0,"bacot, valérie, valérie bacot, ans, daniel",3,4,0,1,3,23,5,1
https://www.tf1info.fr/justice-faits-divers/video-condamnee-pour-l-assassinat-de-son-mari-violent-valerie-bacot-ne-retournera-pas-en-prison-2189870.html,"Condamnée pour l'assassinat de son mari violent, Valérie Bacot ne retournera pas en prison | TF1 Inf",2021-06-25,,article_presse,article,167,jugement_moral,15,0,"bacot, valérie, valérie bacot, ans, daniel",2,0,0,0,1,4,0,8
https://www.lejsl.com/faits-divers-justice/2021/06/25/proces-de-valerie-bacot-l-heure-du-verdict,"Justice. Valérie Bacot libre : ""Un nouveau combat maintenant, pour toutes les autres femmes""",2021-06-25,,article_presse,article,960,jugement_moral,69,0,"bacot, valérie, valérie bacot, ans, daniel",12,6,7,1,2,13,8,20
"https://television.telerama.fr/tele/programmes-tv/valerie-bacot-pourquoi-jai-tue-mon-mari,192564444.php",Valérie Bacot : pourquoi j'ai tué mon mari,2016-03-13,,article_presse,article,147,silence_collectif,10,1,"courage, votre, bravo, êtes, merci",2,1,0,0,1,3,2,1
https://www.franceinfo.fr/faits-divers/justice-proces/proces-de-valerie-bacot/proces-de-valerie-bacot-son-avocate-reclame-l-acquittement-de-cette-femme-qui-a-tue-son-mari-violent-et-proxenete_4678089.html,"Valérie Bacot, condamnée à quatre ans de prison dont trois avec sursis pour l'assassinat de son mari",2021-06-25,,article_presse,article,800,silence_collectif,62,0,"bacot, valérie, valérie bacot, ans, daniel",3,5,7,1,8,23,4,11
https://www.lefigaro.fr/faits-divers/proces-bacot-dans-cette-histoire-il-n-y-a-rien-qui-va-du-debut-a-la-fin-20210621,"Procès Bacot : «Dans cette histoire, il n'y a rien qui va, du début à la fin»",2021-06-21,,article_presse,article,1153,silence_collectif,52,0,"bacot, valérie, valérie bacot, ans, daniel",8,8,3,0,3,22,3,5
https://www.bfmtv.com/societe/affaire-valerie-bacot-accusee-d-avoir-tue-son-mari-violent-personne-ne-lui-a-tendu-la-main_AN-202101210006.html,"Affaire Valérie Bacot, accusée d'avoir tué son mari violent: ""Personne ne lui a tendu la main""",2021-01-21,,article_presse,article,451,silence_collectif,38,0,"bacot, valérie, valérie bacot, ans, daniel",7,3,4,1,5,8,2,8
https://www.senat.fr/rap/r22-933/r22-933_mono.html,Cérémonie de remise du Prix 2023 de la délégation aux droits des femmes - 19 septembre 2023 - Sénat,2023-09-27,,article_presse,article,7618,silence_collectif,338,2,"femmes, hommes, violences, femme, violence",33,9,65,50,8,131,12,30
https://www.marianne.net/societe/police-et-justice/valerie-bacot-jugee-pour-lassassinat-de-son-mari-600-000-francais-reclament-sa-liberte,Valérie Bacot jugée pour l'assassinat de son mari : 600 000 Français réclament sa liberté,2021-06-22,,article_presse,article,661,legitime_defense,54,0,"bacot, valérie, valérie bacot, ans, daniel",8,8,12,4,4,8,6,4
https://france3-regions.franceinfo.fr/bourgogne-franche-comte/saone-et-loire/chalon-sur-saone/violee-frappee-prostituee-valerie-bacot-24-ans-sous-emprise-jusqu-a-tuer-son-mari-2126245.html,"Violée, frappée, prostituée : Valérie Bacot, 24 ans sous emprise jusqu'à tuer son mari",2021-06-12,,article_presse,article,1654,silence_collectif,101,0,"bacot, valérie, valérie bacot, ans, daniel",11,12,5,5,10,38,2,18
https://www.bfmtv.com/police-justice/affaire-valerie-bacot-qu-est-ce-que-le-syndrome-de-la-femme-battue_AN-202106290501.html,"Affaire Valérie Bacot: qu'est-ce que le ""syndrome de la femme battue""?",2021-06-29,,article_presse,article,564,emprise_psychologique,59,0,"bacot, valérie, valérie bacot, ans, daniel",4,7,7,10,13,13,2,3
https://france3-regions.franceinfo.fr/bourgogne-franche-comte/saone-et-loire/chalon-sur-saone/direct-valerie-bacot-mon-pere-ne-me-manque-pas-affirme-l-un-des-fils-de-la-femme-victime-de-violences-conjugales-2148997.html,"Valérie Bacot : le mari violent, une victime que personne ne regrette",2021-06-23,,article_presse,article,3488,silence_collectif,141,0,"bacot, valérie, valérie bacot, ans, daniel",19,17,4,8,14,62,4,13
https://www.lejsl.com/faits-divers-justice/2021/06/18/comment-l-affaire-valerie-bacot-est-devenue-un-sujet-national,Justice. Comment l’affaire Valérie Bacot est devenue un sujet national,2021-06-18,,article_presse,article,178,remise_en_question,11,0,"bacot, valérie, valérie bacot, ans, daniel",2,3,1,0,1,2,2,0
https://www.la-croix.com/mere-Valerie-Bacot-parle-amour-mari-proxenete-2021-06-23-1301162763,"La mère de Valérie Bacot parle d'""amour"" avec son mari proxénète",2021-06-23,,article_presse,article,475,jugement_moral,18,0,"bacot, valérie, valérie bacot, ans, daniel",3,3,1,0,0,4,0,7
https://www.lejsl.com/faits-divers-justice/2024/11/30/faites-entrer-l-accuse-ce-dimanche-que-devient-valerie-bacot,Saône-et-Loire. “Faites entrer l’accusé” ce dimanche : que devient Valérie Bacot ?,2024-11-30,,article_presse,article,216,silence_collectif,12,0,"bacot, valérie, valérie bacot, ans, daniel",1,2,3,0,0,4,2,0
https://www.lejsl.com/faits-divers-justice/2021/06/25/faits-divers-justice-2021-06-25,"En direct. Pas d'incarcération requise contre Valérie Bacot, la défense plaide l'acquittement",2021-06-25,,article_presse,article,4935,silence_collectif,323,0,"bacot, valérie, valérie bacot, ans, daniel",27,35,33,14,36,101,24,53
https://www.bfmtv.com/police-justice/proces-de-valerie-bacot-elle-n-avait-d-autre-echappatoire-que-de-tuer-son-mari-proxenete-selon-des-experts_AD-202106240373.html,"Procès de Valérie Bacot: elle n'avait d'autre ""échappatoire"" que de tuer son mari proxénète, selon d",2021-06-24,,article_presse,article,450,emprise_psychologique,40,0,"bacot, valérie, valérie bacot, ans, daniel",1,6,5,4,13,7,0,4
https://www.tf1info.fr/justice-faits-divers/video-proces-de-valerie-bacot-un-verdict-qui-fera-date-2189917.html,Procès de Valérie Bacot : un verdict qui fera date | TF1 Info,2021-06-26,,article_presse,article,229,jugement_moral,29,0,"bacot, valérie, valérie bacot, ans, daniel",5,4,3,2,2,4,2,7
https://www.lejsl.com/societe/2023/09/20/valerie-bacot-decoree-de-la-medaille-de-la-delegation-aux-droits-des-femmes,Saône-et-Loire. Valérie Bacot décorée de la médaille de la délégation aux droits des femmes,2023-09-20,,article_presse,article,243,silence_collectif,22,0,"bacot, valérie, valérie bacot, ans, daniel",0,1,6,3,1,8,1,2
https://www.sudouest.fr/proces-de-valerie-bacot-les-enfants-defendent-leur-mere-3874367.php,"Procès de Valérie Bacot, qui a tué son mari bourreau : les enfants défendent leur mère",2021-06-22,,article_presse,article,349,silence_collectif,22,0,"bacot, valérie, valérie bacot, ans, daniel",2,0,0,0,2,14,0,4
https://france3-regions.franceinfo.fr/bourgogne-franche-comte/saone-et-loire/chalon-sur-saone/valerie-bacot-les-10-personnalites-phares-du-proces-2152939.html,Valérie Bacot : les 10 personnalités phares du procès,2021-06-26,,article_presse,article,2044,soutien_victime,111,0,"bacot, valérie, valérie bacot, ans, daniel",31,5,5,9,9,29,7,16
https://www.lejsl.com/faits-divers-justice/2021/01/08/une-petition-en-faveur-de-valerie-bacot-depasse-les-55-000-signatures-en-moins-d-une-semaine,Crime de La Clayette. Une pétition en faveur de Valérie Bacot dépasse les 55 000 signatures en moins,2021-01-08,,article_presse,article,303,silence_collectif,33,0,"bacot, valérie, valérie bacot, ans, daniel",8,2,1,0,2,13,5,2
https://www.cesoirtv.com/news/actu/420-valerie-bacot-que-devient-celle-qui-a-ete-reconnue-coupable-du-meurtre-de-son-mari-daniel-polette-mais-qui-est-sortie-libre-de-son-proces/,Valérie Bacot : Que devient celle qui a été reconnue coupable du meurtre de son mari Daniel Polette ,2025-11-23,,article_presse,article,518,jugement_moral,36,0,"bacot, valérie, valérie bacot, ans, daniel",5,3,5,2,2,8,1,10
https://www.elle.fr/Societe/News/Valerie-Bacot-liberee-a-la-fin-de-son-proces-loin-des-passions-outragees-3933985,"Valérie Bacot libre à la fin de son procès, loin des passions outragées - Elle",2021-06-26,,article_presse,article,212,silence_collectif,18,0,"bacot, valérie, valérie bacot, ans, daniel",5,0,1,0,1,6,0,5
https://www.lejsl.com/faits-divers-justice/2021/06/22/les-avocates-de-valerie-bacot-assignent-l-etat-en-justice,Justice. Une avocate de Valérie Bacot assigne l'Etat en justice,2021-06-22,,article_presse,article,215,soutien_victime,11,0,"bacot, valérie, valérie bacot, ans, daniel",5,1,0,0,0,1,0,4
https://www.tf1info.fr/justice-faits-divers/video-proces-de-valerie-bacot-un-verdict-qui-la-reconnait-a-la-fois-coupable-et-victime-2189888.html,Procès de Valérie Bacot : un verdict qui la reconnaît à la fois coupable et victime | TF1 Info,2021-06-26,,article_presse,article,210,soutien_victime,17,0,"bacot, valérie, valérie bacot, ans, daniel",7,2,1,0,0,2,1,4
https://www.bfmtv.com/replay-emissions/120-pourcent-news/proces-valerie-bacot-les-enfants-racontent-la-violence-de-leur-pere-22-06_VN-202106220468.html,Procès Valérie Bacot: les enfants racontent la violence de leur père - 22/06,2021-06-22,,article_presse,article,100,silence_collectif,12,0,"bacot, valérie, valérie bacot, ans, daniel",1,1,1,2,1,6,0,0
https://www.tf1info.fr/justice-faits-divers/video-replay-tf1-victime-et-coupable-le-proces-de-valerie-bacot-sous-l-oeil-de-sept-a-huit-2190013.html,"VIDÉO - Victime et coupable : ""Sept à Huit"" au cœur du procès de Valérie Bacot | TF1 Info",2021-06-29,,article_presse,article,1465,silence_collectif,102,0,"bacot, valérie, valérie bacot, ans, daniel",13,16,9,2,7,32,6,17
https://www.ici.fr/infos/faits-divers-justice/valerie-bacot-jugee-pour-avoir-tue-son-mari-et-ex-beau-pere-qui-la-violait-et-la-prostituait-1624216036,"Valérie Bacot, jugée pour avoir tué son mari et ex-beau père, qui la violait et la prostituait - ICI",2021-06-20,,article_presse,article,716,silence_collectif,63,0,"bacot, valérie, valérie bacot, ans, daniel",6,8,12,0,1,28,1,7
https://www.lefigaro.fr/faits-divers/rejet-du-recours-contre-l-etat-de-valerie-bacot-victime-d-un-mari-violeur-et-proxenete-20221109,"Rejet du recours contre l'État de Valérie Bacot, victime d'un mari violeur et proxénète",2022-11-09,,article_presse,article,507,silence_collectif,41,0,"bacot, valérie, valérie bacot, ans, daniel",6,7,2,2,5,13,0,6
https://www.ladepeche.fr/2021/06/26/proces-de-valerie-bacot-pour-ses-avocates-cest-un-verdict-de-clemence-qui-fera-date-9633291.php,"Procès de Valérie Bacot : pour ses avocates c'est un ""verdict de clémence"" qui ""fera date""",2021-06-26,,article_presse,article,499,jugement_moral,53,0,"bacot, valérie, valérie bacot, ans, daniel",5,2,7,10,8,7,0,14
